,Site,Petri,Dateof,PetriDish,PaperFilter,PetriPlus,PetriDishPlus,PetridishPlus,FilterAndsample,SampleWeight,SampleWeight.1,Vol,Vol.1,mgL,mgL.1,Con,Temp,Level,pH,Date,,,
1599,RCEV,3572,"July 15,2003",1.0107,0.106,1.1167,1.1213,1.1196,0.1089,4.6,2.9,1000,1,4.6,2.9,NA,NA,NA,NA,7/15/2003,,,
1600,WDEV,3573,"July 15,2003",1.0089,0.1031,1.112,1.1141,1.113,0.1041,2.1,1,700,0.7,3,1.428571429,NA,NA,NA,NA,7/15/2003,,,
1601,Blank,3574,"July 22,2003",1.0085,0.1036,1.1121,1.1118,1.111,0.1025,-0.3,-1.1,500,0.5,-0.6,-2.2,NA,NA,NA,NA,7/22/2003,,,
1602,MQ1,3575,"July 22,2003",1.0092,0.1037,1.1129,1.1247,1.122,0.1128,11.8,9.1,300,0.3,39.33333333,30.33333333,NA,NA,NA,NA,7/22/2003,,,
1603,MQ2,3576,"July 22,2003",1.0079,0.1048,1.1127,1.1201,1.1183,0.1104,7.4,5.6,550,0.55,13.45454545,10.18181818,NA,NA,NA,NA,7/22/2003,,,
1604,MQ3,3577,"July 22,2003",1.0068,0.1042,1.111,1.1153,1.1141,0.1073,4.3,3.1,740,0.74,5.810810811,4.189189189,NA,NA,NA,NA,7/22/2003,,,
1605,RCB,3579,"July 22,2003",1.0164,0.1067,1.1231,1.1236,1.1222,0.1058,0.5,-0.9,700,0.7,0.714285714,-1.285714286,NA,NA,NA,NA,7/22/2003,,,
1606,TCB,3580,"July 22,2003",1.0121,0.1057,1.1178,1.131,1.1219,0.1098,13.2,4.1,500,0.5,26.4,8.2,NA,NA,NA,NA,7/22/2003,,,
1607,MPR,3581,"July 22,2003",1.015,0.1037,1.1187,1.1218,1.1203,0.1053,3.1,1.6,600,0.6,5.166666667,2.666666667,NA,NA,NA,NA,7/22/2003,,,
1608,MG,3582,"July 22,2003",1.0089,0.1041,1.113,1.1169,1.1157,0.1068,3.9,2.7,700,0.7,5.571428571,3.857142857,NA,NA,NA,NA,7/22/2003,,,
1609,RS,3583,"July 22,2003",1.0136,0.104,1.1176,1.1215,1.1202,0.1066,3.9,2.6,640,0.64,6.09375,4.0625,NA,NA,NA,NA,7/22/2003,,,
1610,Q. Sonadora,3584,"July 22,2003",1.0123,0.1083,1.1206,1.1236,1.1221,0.1098,3,1.5,650,0.65,4.615384615,2.307692308,NA,NA,NA,NA,7/22/2003,,,
1611,Q. Prieta,3585,"July 22,2003",1.011,0.1048,1.1158,1.1208,1.1191,0.1081,5,3.3,430,0.43,11.62790698,7.674418605,NA,NA,NA,NA,7/22/2003,,,
1612,Q. T1,3586,"July 22,2003",1.0143,0.1039,1.1182,1.1265,1.1241,0.1098,8.3,5.9,400,0.4,20.75,14.75,NA,NA,NA,NA,7/22/2003,,,
1613,Q. Guabá,3587,"July 22,2003",1.0094,0.106,1.1154,1.1315,1.129,0.1196,16.1,13.6,700,0.7,23,19.42857143,NA,NA,NA,NA,7/22/2003,,,
1614,Q. Icacos,3588,"July 22,2003",1.0098,0.1036,1.1134,1.1198,1.1181,0.1083,6.4,4.7,550,0.55,11.63636364,8.545454545,NA,NA,NA,NA,7/22/2003,,,
1615,RES4,3589,"July 22,2003",1.0126,0.1036,1.1162,1.1228,1.1206,0.108,6.6,4.4,60,0.06,110,73.33333333,NA,NA,NA,NA,7/22/2003,,,
1616,RCEV,3590,"July 22,2003",1.01,0.1039,1.1139,1.1137,1.1128,0.1028,-0.2,-1.1,1000,1,-0.2,-1.1,NA,NA,NA,NA,7/22/2003,,,
1617,WDEV,3591,"July 22,2003",1.0121,0.1052,1.1173,1.1175,1.1165,0.1044,0.2,-0.8,1000,1,0.2,-0.8,NA,NA,NA,NA,7/22/2003,,,
1618,MQ1-A,3578,"July 22,2003",1.0138,0.1033,1.1171,1.1272,1.125,0.1112,10.1,7.9,200,0.2,50.5,39.5,NA,NA,NA,NA,7/22/2003,,,
1619,Blank,3592,"July 29,2003",1.012,0.1036,1.1156,1.1149,1.1137,0.1017,-0.7,-1.9,500,0.5,-1.4,-3.8,NA,NA,NA,NA,7/29/2003,,,
1620,MQ1,3593,"July 29,2003",1.0091,0.1038,1.1129,1.1223,1.1198,0.1107,9.4,6.9,720,0.72,13.05555556,9.583333333,NA,NA,NA,NA,7/29/2003,,,
1621,MQ2,3594,"July 29,2003",1.0092,0.1054,1.1146,1.1467,1.1407,0.1315,32.1,26.1,740,0.74,43.37837838,35.27027027,NA,NA,NA,NA,7/29/2003,,,
1622,MQ3,3595,"July 29,2003",1.0068,0.1045,1.1113,1.1137,1.1124,0.1056,2.4,1.1,900,0.9,2.666666667,1.222222222,NA,NA,NA,NA,7/29/2003,,,
1623,RCB,3596,"July 29,2003",1.0047,0.103,1.1077,1.108,1.1069,0.1022,0.3,-0.8,670,0.67,0.447761194,-1.194029851,NA,NA,NA,NA,7/29/2003,,,
1624,TCB,3597,"July 29,2003",1.0109,0.1039,1.1148,1.1438,1.1268,0.1159,29,12,500,0.5,58,24,NA,NA,NA,NA,7/29/2003,,,
1625,MPR,3598,"July 29,2003",1.0056,0.1036,1.1092,1.1099,1.1087,0.1031,0.7,-0.5,950,0.95,0.736842105,-0.526315789,NA,NA,NA,NA,7/29/2003,,,
1626,MG,3599,"July 29,2003",1.0053,0.1047,1.11,1.111,1.1098,0.1045,1,-0.2,1000,1,1,-0.2,NA,NA,NA,NA,7/29/2003,,,
1627,RS,3600,"July 29,2003",1.0061,0.1034,1.1095,1.112,1.1104,0.1043,2.5,0.9,930,0.93,2.688172043,0.967741935,NA,NA,NA,NA,7/29/2003,,,
1628,Q. Sonadora,3601,"July 29,2003",1.0097,0.1059,1.1156,1.1163,1.1151,0.1054,0.7,-0.5,1000,1,0.7,-0.5,NA,NA,NA,NA,7/29/2003,,,
1629,Q. Prieta,3602,"July 29,2003",1.0031,0.1043,1.1074,1.1113,1.1096,0.1065,3.9,2.2,740,0.74,5.27027027,2.972972973,NA,NA,NA,NA,7/29/2003,,,
1630,Q. T1,3603,"July 29,2003",1.004,0.1059,1.1099,1.1159,1.114,0.11,6,4.1,670,0.67,8.955223881,6.119402985,NA,NA,NA,NA,7/29/2003,,,
1631,Q. Guabá,3604,"July 29,2003",1.0022,0.1032,1.1054,1.1115,1.1104,0.1082,6.1,5,750,0.75,8.133333333,6.666666667,NA,NA,NA,NA,7/29/2003,,,
1632,Q. Icacos,3605,"July 29,2003",1.0035,0.1024,1.1059,1.1092,1.1075,0.104,3.3,1.6,730,0.73,4.520547945,2.191780822,NA,NA,NA,NA,7/29/2003,,,
1633,RES4,3606,"July 29,2003",1.006,0.1035,1.1095,1.1113,1.1103,0.1043,1.8,0.8,1000,1,1.8,0.8,NA,NA,NA,NA,7/29/2003,,,
1634,RCEV,3607,"July 29,2003",1.0078,0.1049,1.1127,1.1135,1.1121,0.1043,0.8,-0.6,1000,1,0.8,-0.6,NA,NA,NA,NA,7/29/2003,,,
1635,WDEV,3608,"July 29,2003",1.0065,0.1036,1.1101,1.1105,1.1092,0.1027,0.4,-0.9,960,0.96,0.416666667,-0.9375,NA,NA,NA,NA,7/29/2003,,,
1636,Blank,3609,"Aug.5,2003",1.0066,0.1032,1.1098,1.1092,1.1088,0.1022,-0.6,-1,450,0.45,-1.333333333,-2.222222222,NA,NA,NA,NA,8/5/2003,,,
1637,MQ1,3610,"Aug.5,2003",1.0031,0.1041,1.1072,1.1154,1.1138,0.1107,8.2,6.6,700,0.7,11.71428571,9.428571429,NA,NA,NA,NA,8/5/2003,,,
1638,MQ2,3611,"Aug.5,2003",1.0062,0.1059,1.1121,1.1138,1.1131,0.1069,1.7,1,80,0.08,21.25,12.5,NA,NA,NA,NA,8/5/2003,,,
1639,MQ3,3612,"Aug.5,2003",1.0091,0.1036,1.1127,1.1151,1.1135,0.1044,2.4,0.8,950,0.95,2.526315789,0.842105263,NA,NA,NA,NA,8/5/2003,,,
1640,RCB,3613,"Aug.5,2003",0.9955,0.1044,1.0999,1.1002,1.0989,0.1034,0.3,-1,700,0.7,0.428571429,-1.428571429,NA,NA,NA,NA,8/5/2003,,,
1641,TCB,3614,"Aug.5,2003",0.995,0.106,1.101,1.1137,1.1045,0.1095,12.7,3.5,500,0.5,25.4,7,NA,NA,NA,NA,8/5/2003,,,
1642,MPR,3615,"Aug.5,2003",0.997,0.106,1.103,1.1031,1.1019,0.1049,0.1,-1.1,1000,1,0.1,-1.1,NA,NA,NA,NA,8/5/2003,,,
1643,MG,3616,"Aug.5,2003",0.9981,0.1048,1.1029,1.103,1.1021,0.104,0.1,-0.8,1000,1,0.1,-0.8,NA,NA,NA,NA,8/5/2003,,,
1644,RS,3617,"Aug.5,2003",0.9984,0.1044,1.1028,1.1038,1.1025,0.1041,1,-0.3,1000,1,1,-0.3,NA,NA,NA,NA,8/5/2003,,,
1645,Q. Sonadora,3618,"Aug.5,2003",1.0007,0.1038,1.1045,1.1048,1.1036,0.1029,0.3,-0.9,1000,1,0.3,-0.9,NA,NA,NA,NA,8/5/2003,,,
1646,Q. Prieta,3619,"Aug.5,2003",1.0038,0.1023,1.1061,1.1109,1.1087,0.1049,4.8,2.6,1000,1,4.8,2.6,NA,NA,NA,NA,8/5/2003,,,
1647,Q. T1,3620,"Aug.5,2003",0.997,0.1049,1.1019,1.111,1.1081,0.1111,9.1,6.2,1000,1,9.1,6.2,NA,NA,NA,NA,8/5/2003,,,
1648,Q. Guabá,3621,"Aug.5,2003",0.996,0.1046,1.1006,1.1091,1.1073,0.1113,8.5,6.7,700,0.7,12.14285714,9.571428571,NA,NA,NA,NA,8/5/2003,,,
1649,Q. Icacos,3622,"Aug.5,2003",0.9986,0.1065,1.1051,1.1085,1.1066,0.108,3.4,1.5,1000,1,3.4,1.5,NA,NA,NA,NA,8/5/2003,,,
1650,RES4,3623,"Aug.5,2003",0.9966,0.1029,1.0995,1.0998,1.0989,0.1023,0.3,-0.6,880,0.88,0.340909091,-0.681818182,NA,NA,NA,NA,8/5/2003,,,
1651,RCEV,3624,"Aug.5,2003",0.994,0.1045,1.0985,1.0992,1.098,0.104,0.7,-0.5,1000,1,0.7,-0.5,NA,NA,NA,NA,8/5/2003,,,
1652,WDEV,3625,"Aug.5,2003",0.9963,0.1043,1.1006,1.1016,1.1004,0.1041,1,-0.2,1000,1,1,-0.2,NA,NA,NA,NA,8/5/2003,,,
1653,Blank,3626,"Aug.12,2003",0.9957,0.1066,1.1023,1.102,1.1011,0.1054,-0.3,-1.2,450,0.45,-0.666666667,-2.666666667,NA,NA,NA,NA,8/12/2003,,,
1654,MQ1,3627,"Aug.12,2003",0.9981,0.1038,1.1019,1.1073,1.1057,0.1076,5.4,3.8,700,0.7,7.714285714,5.428571429,NA,NA,NA,NA,8/12/2003,,,
1655,MQ2,3628,"Aug.12,2003",1.0013,0.1048,1.1061,1.108,1.1069,0.1056,1.9,0.8,800,0.8,2.375,1,NA,NA,NA,NA,8/12/2003,,,
1656,MQ3,3629,"Aug.12,2003",1.0248,0.1056,1.1304,1.1579,1.1521,0.1273,27.5,21.7,750,0.75,36.66666667,28.93333333,NA,NA,NA,NA,8/12/2003,,,
1657,RCB,3630,"Aug.12,2003",1.0242,0.1067,1.1309,1.1306,1.1296,0.1054,-0.3,-1.3,700,0.7,-0.428571429,-1.857142857,NA,NA,NA,NA,8/12/2003,,,
1658,TCB,3631,"Aug.12,2003",1.0242,0.1038,1.128,1.1489,1.1307,0.1065,20.9,2.7,500,0.5,41.8,5.4,NA,NA,NA,NA,8/12/2003,,,
1659,MPR,3632,"Aug.12,2003",1.0248,0.104,1.1288,1.1289,1.1279,0.1031,0.1,-0.9,800,0.8,0.125,-1.125,NA,NA,NA,NA,8/12/2003,,,
1660,MG,3633,"Aug.12,2003",1.0257,0.1035,1.1292,1.1294,1.1285,0.1028,0.2,-0.7,1000,1,0.2,-0.7,NA,NA,NA,NA,8/12/2003,,,
1661,RS,3634,"Aug.12,2003",1.0006,0.1033,1.1039,1.1053,1.104,0.1034,1.4,0.1,990,0.99,1.414141414,0.101010101,NA,NA,NA,NA,8/12/2003,,,
1662,Q. Sonadora,3635,"Aug.12,2003",0.9985,0.1037,1.1022,1.1027,1.1016,0.1031,0.5,-0.6,1000,1,0.5,-0.6,NA,NA,NA,NA,8/12/2003,,,
1663,Q. Prieta,3636,"Aug.12,2003",0.9961,0.1035,1.0996,1.1019,1.1005,0.1044,2.3,0.9,720,0.72,3.194444444,1.25,NA,NA,NA,NA,8/12/2003,,,
1664,Q. T1,3637,"Aug.12,2003",1.0005,0.1037,1.1042,1.1099,1.1077,0.1072,5.7,3.5,1000,1,5.7,3.5,NA,NA,NA,NA,8/12/2003,,,
1665,Q. Guabá,3638,"Aug.12,2003",0.9954,0.1064,1.1018,1.106,1.1041,0.1087,4.2,2.3,700,0.7,6,3.285714286,NA,NA,NA,NA,8/12/2003,,,
1666,Q. Icacos,3639,"Aug.12,2003",0.9976,0.1057,1.1033,1.1069,1.1054,0.1078,3.6,2.1,1000,1,3.6,2.1,NA,NA,NA,NA,8/12/2003,,,
1667,RES4,3640,"Aug.12,2003",0.997,0.103,1.1,1.1007,1.0994,0.1024,0.7,-0.6,1050,1.05,0.666666667,-0.571428571,NA,NA,NA,NA,8/12/2003,,,
1668,RCEV,3641,"Aug.12,2003",0.9964,0.1028,1.0992,1.0995,1.0983,0.1019,0.3,-0.9,1000,1,0.3,-0.9,NA,NA,NA,NA,8/12/2003,,,
1669,WDEV,3642,"Aug.12,2003",0.9984,0.1067,1.1051,1.1051,1.1038,0.1054,0,-1.3,1000,1,0,-1.3,NA,NA,NA,NA,8/12/2003,,,
1670,Blank,3643,"Aug.19,2003",0.9959,0.1049,1.1008,1.1006,1.0997,0.1038,-0.2,-1.1,450,0.45,-0.444444444,-2.444444444,NA,NA,NA,NA,8/19/2003,,,
1671,MQ1,3644,"Aug.19,2003",0.9971,0.105,1.1021,1.1106,1.1082,0.1111,8.5,6.1,600,0.6,14.16666667,10.16666667,NA,NA,NA,NA,8/19/2003,,,
1672,MQ2,3645,"Aug.19,2003",0.9963,0.1069,1.1032,1.107,1.1054,0.1091,3.8,2.2,700,0.7,5.428571429,3.142857143,NA,NA,NA,NA,8/19/2003,,,
1673,MQ3,3646,"Aug.19,2003",0.9955,0.1043,1.0998,1.1036,1.1017,0.1062,3.8,1.9,1000,1,3.8,1.9,NA,NA,NA,NA,8/19/2003,,,
1674,RCB,3647,"Aug.19,2003",0.9977,0.1061,1.1038,1.1055,1.1026,0.1049,1.7,-1.2,1000,1,1.7,-1.2,NA,NA,NA,NA,8/19/2003,,,
1675,TCB,3648,"Aug.19,2003",0.9981,0.1036,1.1017,1.1248,1.104,0.1059,23.1,2.3,500,0.5,46.2,4.6,NA,NA,NA,NA,8/19/2003,,,
1676,MPR,3649,"Aug.19,2003",0.9961,0.1042,1.1003,1.1014,1.1,0.1039,1.1,-0.3,1000,1,1.1,-0.3,NA,NA,NA,NA,8/19/2003,,,
1677,MG,3650,"Aug.19,2003",0.9913,0.1064,1.0977,1.1005,1.0993,0.108,2.8,1.6,700,0.7,4,2.285714286,NA,NA,NA,NA,8/19/2003,,,
1678,RS,3651,"Aug.19,2003",0.9996,0.1048,1.1044,1.1084,1.1069,0.1073,4,2.5,1000,1,4,2.5,NA,NA,NA,NA,8/19/2003,,,
1679,Q. Sonadora,3652,"Aug.19,2003",0.9993,0.1044,1.1037,1.1048,1.1036,0.1043,1.1,-0.1,800,0.8,1.375,-0.125,NA,NA,NA,NA,8/19/2003,,,
1680,Q. Prieta,3653,"Aug.19,2003",1.0027,0.1052,1.1079,1.114,1.1116,0.1089,6.1,3.7,850,0.85,7.176470588,4.352941176,NA,NA,NA,NA,8/19/2003,,,
1681,Q. T1,3654,"Aug.19,2003",1.0037,0.1049,1.1086,1.1146,1.1126,0.1089,6,4,770,0.77,7.792207792,5.194805195,NA,NA,NA,NA,8/19/2003,,,
1682,Q. Guabá,3655,"Aug.19,2003",1.0007,0.1051,1.1058,1.1152,1.1129,0.1122,9.4,7.1,700,0.7,13.42857143,10.14285714,NA,NA,NA,NA,8/19/2003,,,
1683,Q. Icacos,3656,"Aug.19,2003",0.9976,0.1072,1.1048,1.1067,1.1052,0.1076,1.9,0.4,750,0.75,2.533333333,0.533333333,NA,NA,NA,NA,8/19/2003,,,
1684,RES4,3657,"Aug.19,2003",0.9999,0.1064,1.1063,1.1073,1.106,0.1061,1,-0.3,750,0.75,1.333333333,-0.4,NA,NA,NA,NA,8/19/2003,,,
1685,RCEV,3658,"Aug.19,2003",1.0026,0.1036,1.1062,1.1071,1.1056,0.103,0.9,-0.6,1000,1,0.9,-0.6,NA,NA,NA,NA,8/19/2003,,,
1686,WDEV,3659,"Aug.19,2003",1.0018,0.1028,1.1046,1.1046,1.1035,0.1017,0,-1.1,1000,1,0,-1.1,NA,NA,NA,NA,8/19/2003,,,
1687,Blank,3660,"Aug.26,2003",1.0017,0.1059,1.1076,1.1071,1.1062,0.1045,-0.5,-1.4,450,0.45,-1.111111111,-3.111111111,NA,NA,NA,NA,8/26/2003,,,
1688,MQ1,3661,"Aug.26,2003",0.9964,0.1056,1.102,1.126,1.1216,0.1252,24,19.6,200,0.2,120,98,NA,NA,NA,NA,8/26/2003,,,
1689,MQ2,3663,"Aug.26,2003",0.9976,0.1036,1.1012,1.1143,1.1118,0.1142,13.1,10.6,200,0.2,65.5,53,NA,NA,NA,NA,8/26/2003,,,
1690,MQ3,3664,"Aug.26,2003",1.0034,0.1042,1.1076,1.1244,1.1211,0.1177,16.8,13.5,20,0.02,840,675,NA,NA,NA,NA,8/26/2003,,,
1691,RCB,3666,"Aug.26,2003",1.0036,0.106,1.1096,1.1109,1.11,0.1064,1.3,0.4,700,0.7,1.857142857,0.571428571,NA,NA,NA,NA,8/26/2003,,,
1692,TCB,3667,"Aug.26,2003",1.0037,0.105,1.1087,1.1099,1.1079,0.1042,1.2,-0.8,50,0.05,24,-16,NA,NA,NA,NA,8/26/2003,,,
1693,MPR,3668,"Aug.26,2003",1.0028,0.1035,1.1063,1.1159,1.1134,0.1106,9.6,7.1,300,0.3,32,23.66666667,NA,NA,NA,NA,8/26/2003,,,
1694,Q3-A,3669,"Aug.26,2003",0.9965,0.1047,1.1012,1.116,1.1132,0.1167,14.8,12,,,,#DIV/0!,NA,NA,NA,NA,8/26/2003,,,
1695,MPR-A,3670,"Aug.26,2003",0.9992,0.1033,1.1025,1.1082,1.1065,0.1073,5.7,4,,,,#DIV/0!,NA,NA,NA,NA,8/26/2003,,,
1696,MG,3672,"Aug.26,2003",1.0029,0.1052,1.1081,1.1174,1.1156,0.1127,9.3,7.5,300,0.3,31,25,NA,NA,NA,NA,8/26/2003,,,
1697,RS,3671,"Aug.26,2003",0.9976,0.1027,1.1003,1.1176,1.114,0.1164,17.3,13.7,300,0.3,57.66666667,45.66666667,NA,NA,NA,NA,8/26/2003,,,
1698,RS-A,3673,"Aug.26,2003",1.0033,0.1057,1.109,1.1179,1.1167,0.1134,8.9,,,,,#DIV/0!,NA,NA,NA,NA,8/26/2003,,,
1699,MG-A,3674,"Aug.26,2003",1.0002,0.1049,1.1051,1.1106,1.1091,0.1089,5.5,,,,,#DIV/0!,NA,NA,NA,NA,8/26/2003,,,
1700,Q. Sonadora,3675,"Aug.26,2003",1.002,0.1026,1.1046,1.1065,1.105,0.103,1.9,0.4,600,0.6,3.166666667,0.666666667,NA,NA,NA,NA,8/26/2003,,,
1701,Q. Prieta,3676,"Aug.26,2003",1.003,0.1036,1.1066,1.1125,1.1105,0.1075,5.9,3.9,570,0.57,10.35087719,6.842105263,NA,NA,NA,NA,8/26/2003,,,
1702,Q. T1,3677,"Aug.26,2003",0.9932,0.1043,1.0975,1.1039,1.1017,0.1085,6.4,4.2,450,0.45,14.22222222,9.333333333,NA,NA,NA,NA,8/26/2003,,,
1703,Q. Guabá,3678,"Aug.26,2003",0.9952,0.1018,1.097,1.1439,1.1392,0.144,46.9,42.2,700,0.7,67,60.28571429,NA,NA,NA,NA,8/26/2003,,,
1704,Q. Icacos,3679,"Aug.26,2003",0.9951,0.1023,1.0974,1.1322,1.1268,0.1317,34.8,29.4,450,0.45,77.33333333,65.33333333,NA,NA,NA,NA,8/26/2003,,,
1705,RES4,3680,"Aug.26,2003",0.9972,0.1027,1.0999,1.1089,1.1067,0.1095,9,6.8,400,0.4,22.5,17,NA,NA,NA,NA,8/26/2003,,,
1706,RS4-A,3681,"Aug.26,2003",0.9932,0.1035,1.0967,1.1001,1.0983,0.1051,3.4,1.6,,,,#DIV/0!,NA,NA,NA,NA,8/26/2003,,,
1707,RCEV,3682,"Aug.26,2003",0.996,0.1042,1.1002,1.1005,1.0992,0.1032,0.3,-1,1000,1,0.3,-1,NA,NA,NA,NA,8/26/2003,,,
1708,WDEV,3683,"Aug.26,2003",0.9932,0.1046,1.0978,1.0981,1.097,0.1038,0.3,-0.8,1000,1,0.3,-0.8,NA,NA,NA,NA,8/26/2003,,,
1709,MQ1-A,3662,"Aug.26,2003",1.0006,0.1057,1.1063,1.1311,1.1266,0.126,24.8,20.3,200,0.2,124,101.5,NA,NA,NA,NA,8/26/2003,,,
1710,MQ2-A,3665,"Aug.26,2003",1.0018,0.1059,1.1077,1.1147,1.1129,0.1111,7,5.2,200,0.2,35,26,NA,NA,NA,NA,8/26/2003,,,
1711,Blank,3684,"Sept.2,2003",0.9953,0.1063,1.1016,1.1011,1.1004,0.1051,-0.5,-1.2,500,0.5,-1,-2.4,NA,NA,NA,NA,9/2/2003,,,
1712,MQ1,3685,"Sept.2,2003",0.9943,0.1035,1.0978,1.117,1.1142,0.1199,19.2,16.4,280,0.28,68.57142857,58.57142857,NA,NA,NA,NA,9/2/2003,,,
1713,MQ2,3686,"Sept.2,2003",1.0185,0.1067,1.1252,1.1333,1.1318,0.1133,8.1,6.6,400,0.4,20.25,16.5,NA,NA,NA,NA,9/2/2003,,,
1714,MQ3,3687,"Sept.2,2003",1.0164,0.1052,1.1216,1.1265,1.1251,0.1087,4.9,3.5,730,0.73,6.712328767,4.794520548,NA,NA,NA,NA,9/2/2003,,,
1715,RCB,3688,"Sept.2,2003",1.0137,0.1042,1.1179,1.119,1.1178,0.1041,1.1,-0.1,1000,1,1.1,-0.1,NA,NA,NA,NA,9/2/2003,,,
1716,TCB,3689,"Sept.2,2003",1.013,0.1039,1.1169,1.1181,1.1159,0.1029,1.2,-1,400,0.4,3,-2.5,NA,NA,NA,NA,9/2/2003,,,
1717,MPR,3691,"Sept.2,2003",1.0221,0.1036,1.1257,1.1269,1.1258,0.1037,1.2,0.1,1000,1,1.2,0.1,NA,NA,NA,NA,9/2/2003,,,
1718,MG,3692,"Sept.2,2003",1.0192,0.1041,1.1233,1.1243,1.1233,0.1041,1,-2.22E-13,1000,1,1,-2.22E-13,NA,NA,NA,NA,9/2/2003,,,
1719,RS,3693,"Sept.2,2003",1.02,0.105,1.125,1.1411,1.1393,0.1193,16.1,14.3,450,0.45,35.77777778,31.77777778,NA,NA,NA,NA,9/2/2003,,,
1720,Q. Sonadora,3694,"Sept.2,2003",1.0188,0.1045,1.1233,1.1268,1.1249,0.1061,3.5,1.6,800,0.8,4.375,2,NA,NA,NA,NA,9/2/2003,,,
1721,Q. Prieta,3695,"Sept.2,2003",1.021,0.1049,1.1259,1.1297,1.1281,0.1071,3.8,2.2,740,0.74,5.135135135,2.972972973,NA,NA,NA,NA,9/2/2003,,,
1722,Q. T1,3696,"Sept.2,2003",1.0218,0.1052,1.127,1.1326,1.1307,0.1089,5.6,3.7,650,0.65,8.615384615,5.692307692,NA,NA,NA,NA,9/2/2003,,,
1723,Q. Guabá,3697,"Sept.2,2003",1.0028,0.1055,1.1083,1.1298,1.1254,0.1226,21.5,17.1,250,0.25,86,68.4,NA,NA,NA,NA,9/2/2003,,,
1724,Q. Icacos,3698,"Sept.2,2003",1.0004,0.1048,1.1052,1.1148,1.1121,0.1117,9.6,6.9,300,0.3,32,23,NA,NA,NA,NA,9/2/2003,,,
1725,RES4,3700,"Sept.2,2003",1.0019,0.1038,1.1057,1.1064,1.1052,0.1033,0.7,-0.5,730,0.73,0.95890411,-0.684931507,NA,NA,NA,NA,9/2/2003,,,
1726,RCEV,3702,"Sept.2,2003",1.0018,0.1045,1.1063,1.106,1.105,0.1032,-0.3,-1.3,600,0.6,-0.5,-2.166666667,NA,NA,NA,NA,9/2/2003,,,
1727,WDEV,3703,"Sept.2,2003",1.0014,0.1046,1.106,1.1056,1.1048,0.1034,-0.4,-1.2,750,0.75,-0.533333333,-1.6,NA,NA,NA,NA,9/2/2003,,,
1728,MQ1-A,3690,"Sept.2,2003",1.0202,0.1031,1.1233,1.1355,1.1331,0.1129,12.2,9.8,150,0.15,81.33333333,65.33333333,NA,NA,NA,NA,9/2/2003,,,
1729,MQ2-A,3699,"Sept.2,2003",1.003,0.104,1.107,1.236,1.2209,0.2179,129,113.9,200,0.2,645,569.5,NA,NA,NA,NA,9/2/2003,,,
1730,Q.Icacos-A,3701,"Sept.2,2003",1.0002,0.1055,1.1057,1.1473,1.1367,0.1365,41.6,31,150,0.15,277.3333333,206.6666667,NA,NA,NA,NA,9/2/2003,,,
1731,Blank,3704,"Sept.9,2003",1.0016,0.1056,1.1072,1.1062,1.1054,0.1038,-1,-1.8,450,0.45,-2.222222222,-4,NA,NA,NA,NA,9/9/2003,,,
1732,MQ1,3705,"Sept.9,2003",1.0009,0.1038,1.1047,1.1176,1.1149,0.114,12.9,10.2,350,0.35,36.85714286,29.14285714,NA,NA,NA,NA,9/9/2003,,,
1733,MQ2,3706,"Sept.9,2003",0.9994,0.1043,1.1037,1.1306,1.1259,0.1265,26.9,22.2,300,0.3,89.66666667,74,NA,NA,NA,NA,9/9/2003,,,
1734,MQ3,3707,"Sept.9,2003",1.0035,0.1038,1.1073,1.1121,1.1108,0.1073,4.8,3.5,720,0.72,6.666666667,4.861111111,NA,NA,NA,NA,9/9/2003,,,
1735,RCB,3708,"Sept.9,2003",1.0051,0.1051,1.1102,1.1098,1.109,0.1039,-0.4,-1.2,60,0.06,-6.666666667,-20,NA,NA,NA,NA,9/9/2003,,,
1736,TCB,3709,"Sept.9,2003",1.0082,0.1035,1.1117,1.1142,1.1106,0.1024,2.5,-1.1,450,0.45,5.555555556,-2.444444444,NA,NA,NA,NA,9/9/2003,,,
1737,MPR,3710,"Sept.9,2003",1.0051,0.105,1.1101,1.1176,1.1153,0.1102,7.5,5.2,730,0.73,10.2739726,7.123287671,NA,NA,NA,NA,9/9/2003,,,
1738,MG,3711,"Sept.9,2003",0.9817,0.1065,1.0882,1.0902,1.0891,0.1074,2,0.9,700,0.7,2.857142857,1.285714286,NA,NA,NA,NA,9/9/2003,,,
1739,RS,3712,"Sept.9,2003",0.9851,0.1038,1.0889,1.0932,1.0915,0.1064,4.3,2.6,650,0.65,6.615384615,4,NA,NA,NA,NA,9/9/2003,,,
1740,Q. Sonadora,3713,"Sept.9,2003",0.9833,0.1025,1.0858,1.0862,1.0852,0.1019,0.4,-0.6,740,0.74,0.540540541,-0.810810811,NA,NA,NA,NA,9/9/2003,,,
1741,Q. Prieta,3714,"Sept.9,2003",0.9825,0.1025,1.085,1.0881,1.0865,0.104,3.1,1.5,730,0.73,4.246575342,2.054794521,NA,NA,NA,NA,9/9/2003,,,
1742,Q. T1,3715,"Sept.9,2003",0.9831,0.104,1.0871,1.0914,1.0895,0.1064,4.3,2.4,600,0.6,7.166666667,4,NA,NA,NA,NA,9/9/2003,,,
1743,Q. Guabá,3716,"Sept.9,2003",0.9879,0.105,1.0929,1.1232,1.1204,0.1325,30.3,27.5,500,0.5,60.6,55,NA,NA,NA,NA,9/9/2003,,,
